train,,
[],[],true
[-412 670 -920 -747 125 286 958 -36 311 911 -965 -345 -107 332 -169 -363 -13 -116 -53 -890 -678 -370 502 -696 949 -475 975 -757 632 -177 222 514 620 29 965 803],[-412 670 -920 -747 125 286 958 -36 311 911 -965 -345 -107 332 -169 -363 -13 -116 -53 -890 -678 -370 502 -696 949 -475 975 -757 632 -177 222 514 620 29 965 803],false
[203 36 -282 -391 953 -93 -629 -236 -897 -574 499 432 429 746 870 76 -395 -2 801 -525 223 -39 -596 739 -142 -830 81],[203 36 -282 -391 953 -93 -629 -236 -897 -574 499 432 429 746 870 76 -395 -2 801 -525 223 -39 -596 739 -142 -830 81],false
[706 247 523 794 -954 -720 186 202 -553 535 628 -529 -651 -248 -484 -365 387 -528 -742 -959 446 -529],[706 247 523 794 -954 -720 186 202 -553 535 628 -529 -651 -248 -484 -365 387 -528 -742 -959 446 -529],false
[713 -814 391 -709],[713 -814 391 -709],false
[-8 739 -243 -821 424 -450 79 -778 -686 74 239 -675 -441 437 -975 -406 -238 767 354 -730 -93 -884 154 -925 683 320 444 -85 -845 126 -392 -348 81 -880 -116 268 -777 -31],[-8 739 -243 -821 424 -450 79 -778 -686 74 239 -675 -441 437 -975 -406 -238 767 354 -730 -93 -884 154 -925 683 320 444 -85 -845 126 -392 -348 81 -880 -116 268 -777 -31],false
[-498 85],[-498 85],false
[-162 673 -56 630 667 -214 -259 -887 345 -503 157 -483 736 587 -829 674 489 469 786 -620 -149 368 -145 522 695 -607 -408 394 -331 416 -552 731 975 879 507 572 -727 -344 733 -102 684 -333 591 917 -941],[-162 673 -56 630 667 -214 -259 -887 345 -503 157 -483 736 587 -829 674 489 469 786 -620 -149 368 -145 522 695 -607 -408 394 -331 416 -552 731 975 879 507 572 -727 -344 733 -102 684 -333 591 917 -941],false
[-1 -794 967 -369 590 332 774 -522 657 303 702 71 -639 821 -306 -398 625 231 -736 -601 -978 392 765 -118 466 970 884 375 10 332],[-1 -794 967 -369 590 332 774 -522 657 303 702 71 -639 821 -306 -398 625 231 -736 -601 -978 392 765 -118 466 970 884 375 10 332],false
[-240 -988 72 602 -596 984 617 707 804 702 -534 -236 -174 372 -908 -181 -835 790 -699 938 -801 45 -349 721 829 427],[-240 -988 72 602 -596 984 617 707 804 702 -534 -236 -174 372 -908 -181 -835 790 -699 938 -801 45 -349 721 829 427],false
[69 562 -865 428 425],[69 562 -865 428 425],false
[-319 -897],[-319 -897],false
[-956 798 -910 939 741 -55 163 466 -590 578 -802 558 -191 30 441 23 -475 -4 280 215 978 -695 727 982 -276 767 761 643 -500 -91 490 -709 -860 -962 -510 716],[-956 798 -910 939 741 -55 163 466 -590 578 -802 558 -191 30 441 23 -475 -4 280 215 978 -695 727 982 -276 767 761 643 -500 -91 490 -709 -860 -962 -510 716],false
[-441 72 156 236 -95 -107 -330 247 107 -426 -163 156 996 -626 -819 -714 813 624 592 73 -572 -36 509 -553 394 -620 -24 476 -685 -342 642 -369 -974 -638 -439 -797 661 641],[-441 72 156 236 -95 -107 -330 247 107 -426 -163 156 996 -626 -819 -714 813 624 592 73 -572 -36 509 -553 394 -620 -24 476 -685 -342 642 -369 -974 -638 -439 -797 661 641],false
[906 270 -212 216 -732 -232 181 -79 927 809 -443 -565 26 849 318 -852 773 842 72 -373 -685 192 702 146 -727 -818 980 477 -717 -283 -558 -433 -401 -477 841 827 810 -939 926 839 54 -555 970 660 -367 924 588 336 634 161],[906 270 -212 216 -732 -232 181 -79 927 809 -443 -565 26 849 318 -852 773 842 72 -373 -685 192 702 146 -727 -818 980 477 -717 -283 -558 -433 -401 -477 841 827 810 -939 926 839 54 -555 970 660 -367 924 588 336 634 161],false
[354 597 -464 -969 -436 -20 -683 -59 -853 865 -778 882 -161 -966 368 71 452 354 803 63 -377 -37 -252],[354 597 -464 -969 -436 -20 -683 -59 -853 865 -778 882 -161 -966 368 71 452 354 803 63 -377 -37 -252],false
[-206 -657 714 122 -398 305 965 -175 -147 674 126 -106 69 -273 213 -460 -385 -506 423 -189 -693],[-206 -657 714 122 -398 305 965 -175 -147 674 126 -106 69 -273 213 -460 -385 -506 423 -189 -693],false
[-962 418 334 -633 886 -404 232 -616 769 18 903 -616 946 571 760 -539 707 67 -391 -508 -83 -436 447 -149 371 -800 90 150 698 397 -766],[-962 418 334 -633 886 -404 232 -616 769 18 903 -616 946 571 760 -539 707 67 -391 -508 -83 -436 447 -149 371 -800 90 150 698 397 -766],false
[974 -150 627 -714 -79 -981 -690],[974 -150 627 -714 -79 -981 -690],false
[724 -917 -993 467 550 -246 195 938 -865 -913 -125 335 239 -760 367],[724 -917 -993 467 550 -246 195 938 -865 -913 -125 335 239 -760 367],false
[-62 -759 -924 843 -759 -327 -778 -803 985 554 -650 217 -846 -644 -249 186 -627 -128 453 -461 690 238 141 715 385 730 912 777 -227 -152 -151 291 -166 -245 725 -854 847 676 215 103 469 -896 -682 -538],[-62 -759 -924 843 -759 -327 -778 -803 985 554 -650 217 -846 -644 -249 186 -627 -128 453 -461 690 238 141 715 385 730 912 777 -227 -152 -151 291 -166 -245 725 -854 847 676 215 103 469 -896 -682 -538],false
[249 132 -52 395 -487 662 -658 -59 750],[249 132 -52 395 -487 662 -658 -59 750],false
[-309 262 -161 363 -347 -675 -145 -328 454 -545 827 -939 -816 -755 -116 308 -544 -254 386 -626 887 745 -854 -486 -581 974 795 44 324 -366 742 -247 -631 399 -654 -912 336 -53],[-309 262 -161 363 -347 -675 -145 -328 454 -545 827 -939 -816 -755 -116 308 -544 -254 386 -626 887 745 -854 -486 -581 974 795 44 324 -366 742 -247 -631 399 -654 -912 336 -53],false
[180 32 -419 420 115 2 747 -453 158 -451 552 275 23 550 528 -897 -758 -973 755 58 632 -94 123 7 279 -8 271 -154 918 -629 -813],[180 32 -419 420 115 2 747 -453 158 -451 552 275 23 550 528 -897 -758 -973 755 58 632 -94 123 7 279 -8 271 -154 918 -629 -813],false
[-63 -651 -794 943 -195 -956 560 -328 309 959 554 -594 495 -155 -717 225 -141 -149 431 172 -913 790 770 -762 6 133 521 -239 -464 -125 -184 -907 561 -311 -222 -294 830 -301 -144 -888 793 594 227 -301 654 475 -162],[-63 -651 -794 943 -195 -956 560 -328 309 959 554 -594 495 -155 -717 225 -141 -149 431 172 -913 790 770 -762 6 133 521 -239 -464 -125 -184 -907 561 -311 -222 -294 830 -301 -144 -888 793 594 227 -301 654 475 -162],false
[-512],[-512],true
[137 -663 217 -943 -477 -609 27 -138],[137 -663 217 -943 -477 -609 27 -138],false
[-698 840 -402 -20 -497 -843 -158 698 940 -8 826 837 -569 191 -507 -673 420 95 -863 971 -322 882 -670 -495 516 -684 -22 665 -434],[-698 840 -402 -20 -497 -843 -158 698 940 -8 826 837 -569 191 -507 -673 420 95 -863 971 -322 882 -670 -495 516 -684 -22 665 -434],false
[-188 -576 -951 -918 -226 293 -769 746 -987 -434 151 -805 -321 -996 527 309 919 -58 769 110 -842],[-188 -576 -951 -918 -226 293 -769 746 -987 -434 151 -805 -321 -996 527 309 919 -58 769 110 -842],false
[-81 -963 -519 385 692 -333 713 -527 -967 122 -190 309 -365 -157 -487 597 -878 -627 -767 367 -836 -240 -277 768 807 101 -725 906 456 -284 -593 343 -562 -63 -449],[-81 -963 -519 385 692 -333 713 -527 -967 122 -190 309 -365 -157 -487 597 -878 -627 -767 367 -836 -240 -277 768 807 101 -725 906 456 -284 -593 343 -562 -63 -449],false
[535 -468 -607 380 -919 -302 524 -607 -822 -782 -575 957],[535 -468 -607 380 -919 -302 524 -607 -822 -782 -575 957],false
[326 102 -969 -521 -41 277 232 922 -592 -215],[326 102 -969 -521 -41 277 232 922 -592 -215],false
[-309 561 821 -133 -183],[-309 561 821 -133 -183],false
[-909 847 -553 -787 5],[-909 847 -553 -787 5],false
[-291 -83 15 -96 -183],[-291 -83 15 -96 -183],false
[124 -315 -377 -270 -700 751 327 777 -77 10 -634 -929 -778 785 -613 326 -26 438 -318 -933 110 211 583 254 66 75 -331 992],[992 -331 75 66 254 583 211 -807 -933 -318 957 -26 326 -613 -254 -778 -929 -634 -708 -77 777 327 751 -700 -288 -377 -315 124],false
[-219],[912],false
[943 -765 -1000 -770 40 785 693 923 204 -102 403 -939 608 745 -77 697 -70 746 -651 -309 -417 739],[739 -881 -309 -651 746 -70 697 -77 332 608 -939 403 -102 204 923 693 785 40 -770 -1000 175 943],false
[830 -629 -237 -157 781 687 -411 -427],[-427 -663 687 781 -157 -237 765 830],false
[499 438 -63 106 -67 -759 -128 150 719 915],[915 719 150 -128 -703 -67 106 -63 -97 499],false
[111 893 314 -515 158 947 -695 -824 -363 -533 210 982 -191 -138 511 916 574 313 448 916 -561 394 -873 -791 -906 -932 -716 -379 -211 -626 -388 -23 -769 782 -27 331 -829 -142 332 -976 -394 -475],[-475 -394 -976 332 -142 -829 180 -27 782 -769 -23 -388 -626 -211 -379 -716 -932 -906 -791 -873 394 -561 916 448 313 574 916 511 -138 -191 982 210 -533 -363 -824 -695 947 158 -515 314 893 111],false
[899 462 -662 486 -175 402 454 -318 -216 -3 -475 859 -476 -961 961 -562 30 382 190 277 47 -831 474 125 -442 448 438 -731 729 -457 495 283 853 -741 52 -646 -72 6 668 406 -665 -565 797 24 312 -26 -620 480],[480 -620 -26 312 24 797 -565 -665 406 668 6 -72 -646 52 -741 853 283 495 -457 972 -731 438 448 -442 125 474 -831 47 277 123 382 30 -562 961 -961 -476 859 -475 -3 -216 -318 454 402 -175 486 -662 462 899],false
[-61 -752 -8 801 -566 -882 -278 109 860 330 -314 -842 617 183 -67 -285 -912],[-912 -285 -67 -105 617 -842 -314 330 860 109 -278 -882 -566 801 867 -752 -262],false
[459 -742 186 -682 -311 787 409 695 -304 -700 -759 94 706 82 -108 350 946 -210 51 460 758 -607 -337 291 -762 -383 -751 -39 -621 475 -393],[-393 475 -621 -39 -751 -383 -762 291 -337 504 758 -357 51 860 946 350 -108 -29 706 94 -759 -700 -304 695 409 787 -311 -682 186 533 459],false
[-131 -805 -637 -968 -589 -485 -180 138 -536 698 -610 -158 561 675 914 -436 553 -415 -209 211 -58 -47 -547 -677 268 -437 -295 -567 74 -125 -539 -841 214 939 627 272],[272 627 939 214 -841 -539 -125 74 -567 -295 -437 268 -677 -547 -47 -58 211 -209 -415 553 -436 914 675 561 -158 -610 698 -536 138 -180 -485 838 -931 -637 -805 -131],false
[-523 -663 243 -847 -507 -259 30 954 -575 219 -618 -163 654 848 -75 -727 752 -838 201 -839 -453 466 -41 -711 -520 -346 368 -710 840],[840 -710 368 -346 -520 -711 -41 466 -453 -839 201 -24 752 -580 -75 848 654 -163 -618 219 -575 954 30 -259 -507 -847 243 -663 -523],false
[9 6 -776 676 -749 425 297 101 210 -575 586 836 -407 737 -214 47 562 324 923 975 20 364 -299 -544 0 257 180 -997 -510 708 599 -699],[-699 599 708 301 -997 180 376 0 -544 -299 364 20 -199 923 324 562 47 -214 737 -407 836 586 -575 210 101 297 425 -749 676 -776 6 9],false
[-517 468 38 722 -695 284 503 270 420],[420 270 503 284 633 722 38 468 -517],false
[276 -984 -607 24 -580 404 751 1 -23 -663 919 -280 548 849 -445 -715 872 -82 -769 938 -545 60 775 -67 -500 865 -215 291 857 -64 329],[329 -64 857 291 -215 496 -500 -67 775 60 -545 938 -769 -82 872 -715 -445 849 548 -280 919 -663 -23 1 751 404 -484 24 -607 -984 276],false
[991 -147 704 -495 -637 943 -157 -631 -891 -973 -803 738 -752 -769 -613 383 789 625 315 768 -17 879 -794],[-794 879 215 768 315 625 789 383 -613 -769 -752 738 440 -486 -891 -631 -157 943 -637 -495 704 -147 991],false
[700 -921 -902 712 702 299 566 63],[63 -35 299 31 676 -902 537 700],false
[-27 -297 -879 119 -321 -867 138 212 942 112 700 369 -167 416 -230 797 520 -10 -870 422 -232 161 57 438 277 -3 -523 668 -144 -137 -108 -28 62 -43 217 -625 209 404 -564],[-564 404 209 -625 217 -43 62 -28 -108 -137 -144 668 927 -3 277 438 777 161 -232 422 -913 -10 520 797 -230 416 -167 369 700 112 942 212 138 -867 -321 119 113 -297 -27],false
[9 803 623 756 -855 -938 127 -850 -829 -721 728 -925 291 -106 768 144 -779 243 595 -219 543 -75 -899 -880 401 -509 -117 437 -584 306 505 819 -761 806 776],[-716 806 -77 819 642 306 -584 437 -117 -509 401 -880 -899 -75 543 -219 595 243 -779 144 768 -106 291 -925 728 -721 -829 -850 127 -938 -855 756 623 803 9],false
[160 246 -797 -261 -360 652 627 -95 -320 315 -448 243 -14 -553 -13 943 358 -926 647 -143 842 -115 793 436 933 716 838 -46 -822 901 -486 494 767 822 -585 109 265 -502 681 975 50 900 -665 -885 -853 -579 136 -775 -298 -594],[-594 -298 -775 136 -579 -853 -885 -665 900 50 975 681 -502 265 109 -585 822 767 494 -486 901 -822 -46 838 716 933 436 793 -115 -957 -143 647 -926 358 943 -13 -553 -14 243 -448 315 -320 -95 627 652 -360 -261 -797 246 160],false
[-48 504 -890 645 -457 -955 -619 688 128 -988 -309 174 -61 -540 424 -57 684 -299 -385 -259 863 393 414 -134 855 -812 -298 997 -57 635],[635 -57 997 -298 -812 855 -134 208 293 863 -259 -385 -299 684 -57 424 -540 -61 174 -309 -988 128 688 -619 444 -457 645 -890 504 -48],false
[-377 -216 -516 26 -588 741 960 815 550],[550 654 960 741 -588 26 -475 -216 -377],false
[-515],[-641],false
[969 -311 -640 -53],[254 -640 -311 -704],false
[782 1000 -785 363 819 -953 -612 750 -917 -6 -510 -177 -414 60 -362 -965 -243 192 -753 619 -267 757 334 293 -754 -805 -519 -286 -889 -541 352 80 -917 -721 768 697 268 540 -531 -186 663 -154 -347 486 458],[458 486 -347 -154 663 -186 -531 540 -947 697 768 -721 -917 80 352 -541 -889 -286 -519 -805 -754 293 334 757 -267 619 -753 192 -243 -965 -362 -726 -414 -177 -510 -6 -917 750 -612 -953 819 363 -785 1000 782],false
[29 -299 -978 -789 149 -227 -799 651 465 348 -418 -979 -948 965 42 -294 779 616 -315 -945 -476 187 -268 -729],[-729 -268 187 -476 -945 -315 616 779 -294 42 965 -948 -979 -418 348 465 -483 -799 -227 149 -789 -978 -299 29],false
[811 273 -857 734 922 -597 -806 -275 919 -570 603 -383 -669],[-669 -108 603 -227 847 -275 -806 30 922 734 -857 273 811],false
[613 -164 -836 -990 -636 467 -732 -974],[-974 -732 467 269 -990 -836 -304 613],false
[-468 -897 -448 -431 -335 623 -45 233 70 314 -282 -391 -624 365 652 949 503 200 -389 56 -426 -552 -256 491 -477 -314],[-314 -477 491 -256 -552 -944 56 -389 200 503 949 652 365 -624 -391 -282 314 70 276 -45 623 678 -431 -448 -621 -468],false
[980 674 297 198 -311 52 317 -475 108 204],[204 -259 -475 317 52 -311 198 297 674 980],false
[-876 -923 913 -389 -764 834 -66 -109 618 -213 -158 -993],[-993 792 -213 618 21 -66 834 -764 -166 913 -923 -876],false
[-485 23 997 -871 -287 5 -566 -515 -998 874 -347 -683 -152 -686 -568 734 353 761 -426 -607 -599 -183],[-183 900 -607 -426 -185 353 734 -568 -686 -152 -683 -347 874 -998 -515 368 5 -287 -871 997 23 -485],false
[147 -34 543 -563 -344],[490 -563 893 -34 637],false
[176 558 -77 -615 217 -274 284 869 -265 -951 274 488 -235 -963 -824 -911 -837 944 645 28 -453 -902 308 82 -945 773 -76 -731 947 627 437 149 -534 443 -53 822 34 -915 555 -704 353 862 -435 887 -39 129],[129 -39 887 -435 862 353 -704 555 -915 34 822 -53 443 -534 149 437 627 947 -731 804 773 -945 82 308 -902 -453 28 645 944 -837 -911 -824 -963 -235 488 274 -951 -265 869 284 -274 217 -615 -77 558 176],false
[834 -500 -642 -396 748 -391 488 432 -999 586 396 364 146 -251 607 -190 701 615 -996 12 -845 782 -583 -270 359 969 -672 318 -754 -703 -818 733 378 882 -228 721 -759 545 540 -954 133 -581],[-581 133 -954 540 545 -759 721 -228 882 378 733 -818 -703 78 318 -120 969 359 -270 -583 782 -845 12 -996 615 701 -190 607 -251 146 364 396 586 -999 432 488 -391 748 -396 -642 -500 834],false
[207 -220 858 589 -78 704 -704 -665 -536 668 -430 -623 195 -719 -579 -991 -661 97 -104 393 -761 -83 -211 -610 588 776 677 287 437 847 432 830 354 968 109 -943 535 149 -369 -839 -259 313 765 626 -131 -707],[-707 -131 626 765 313 -259 -839 -369 -622 535 -943 109 968 354 830 432 847 437 287 677 119 588 -610 -211 -83 -761 393 -104 97 -661 -991 -579 -719 195 -623 -430 668 -536 -665 -704 704 -78 589 858 -220 207],false
[-959 132 842 -82 -786 716 -73 331 735 466],[466 735 331 -410 716 -786 -796 842 -42 -959],false
[732 -759 -333 -863 844 -360 961 -16 -935 -756 -714 -661 -765 354 50],[-444 354 -765 -661 700 -78 -935 648 961 -360 -62 -863 -333 -759 732],false
[905 398],[398 642],false
[300 -389 -721 891 -3 676 216 -512 711 741 882 -144 387 -921 390 -878 498 -235 -204 -76 147 -257 509 777 611],[611 777 509 -257 395 -76 -204 -235 498 -878 390 -921 387 712 765 741 711 612 216 676 -3 891 -721 -389 300],false
[-481 -339 325 9 -884 713 -460 -245 -377 -943 -863 829 -99 -860 -919 -284 -126 -433 -691 369 -595 53 674 -120 725 751 953 -895 -142 807 -905 -659 -903 -189 -655 415 673 459 -405 -968 659 -33 -157 522 471 874 -266 -842],[-842 -266 -587 471 522 -157 -33 659 -968 331 459 673 415 -655 -189 -903 -659 -905 807 -142 -895 953 751 725 -120 674 53 -595 369 319 -433 -126 -284 -919 -860 -99 502 -863 -943 -377 -245 -460 713 -884 9 325 -339 -481],false
[-655 -204 944 572 -422 906 794 -460 859 366 742 374 -12 -266 612 -600 330 -546 -276 195 -204 -542 409 -27 -797 -153 723 -805 -24 -242 -954 -28 868 -202 -746 -7 -501 65 456 -766 -458 -877 -86 -992],[-992 -86 -877 -458 -766 456 65 -501 -7 -746 -202 868 -28 -954 -242 -24 -805 723 -153 -797 468 409 -542 -204 195 -276 -546 330 -600 612 -266 -12 374 742 366 859 -460 794 906 -422 572 944 -204 -655],false
[890 -370 317 -523 662 -951],[-951 662 666 -852 -361 890],false
[-635 -489 242 408 -416 662 -784 328 -896 178 583 -701 66 359 -341 230 324 -477 -351 412 742 791 -722 -729 53 -673 -392 827 -119 603 144 -168 654 -56 -112 667 68 940 -53],[209 940 68 667 -112 -56 654 -909 144 603 -119 827 -392 -673 53 -729 -722 133 742 412 -351 -477 324 230 -317 560 66 -701 583 178 -896 328 -784 662 -416 408 242 -489 -635],false
[575 -146 -945 -778 563 495 -937 932 478 17 560 -638 -25 18 994 -753 -261 -116 6 -143 128 -163 -568 -551 519],[519 -551 -568 -163 128 294 6 -116 -261 -753 994 18 185 -638 560 17 693 932 -937 495 563 -778 -945 -146 575],false
[168 666 215 -629 997 696 623],[623 -624 828 -629 -789 -113 168],false
[854 -435 692 -769 833 -777 -126 800 490 447 -707 -536 -695 -824 -268 120 -871 -640 677 -461 882 142 38 -951 874 -501 58 363 720 -358 -717 -408 606 -15 801 299 -574 -575 584 -960 419 -944 198 -676 -728 -499],[-499 -728 -827 198 804 419 -960 584 -575 -574 299 801 -15 606 -408 -717 -358 720 363 58 -501 874 -951 38 142 882 -461 677 -640 -871 120 -268 -824 -695 -536 -707 447 490 -454 -126 -777 833 -851 692 -435 854],false
[-718 104 506 820 177 361 486],[340 361 986 820 -163 542 -718],false
[-403 -188 108 -44 377 -279 -920 29 -424 -502 -966 790 -343 -844 -589 -528 118 -941 892 519 67 -386 -574 915 -995 -336 563 33 -533 339 -39 -175 -534 -715 539 -89 -291 -963 43 637 -619],[-619 637 43 -963 -291 -89 539 -715 -534 -175 -39 339 -533 33 563 -583 -995 915 -574 -386 67 519 892 -941 118 -528 -589 -844 -343 790 -966 -502 -424 29 -920 -279 377 -44 108 -188 -403],false
[177 -839 -205 295],[743 226 -573 -866],false
[855 -57 -263 158 -369 -895 644 127 757 977 724 414 480 809 121 521 -19 -136 -142 -527 -65 232 -604 -839 979 -874 -509 785],[785 -509 -874 979 -839 -604 -438 -65 -527 -142 -136 -19 472 121 809 480 414 724 977 757 127 644 292 -726 158 -263 -57 855],false
[309 -54 510 -817 773 246 -827 550 -185 553 479 663 830 -815 448 -587 -582 -126 193 -543 980 565 425 775 -761 -66 67 -86],[-86 -640 -66 -761 775 191 565 980 -543 193 0 -582 -587 448 -815 830 663 479 553 -185 550 -827 -106 773 -817 510 -54 309],false
[510 696 -842 -493 -460 583 537 432 318 -6 60 483 190 -572 -752 476 -867 469 -352 179 760 895 179 906 718 418 -522 586 482 -433 -462 -502 -814 -551 403],[403 604 -814 -502 -462 -433 482 586 -522 418 718 906 382 895 -529 179 -352 469 -867 476 -752 -572 190 483 60 223 318 432 537 583 -460 -493 -842 696 510],false
[13 -581 -345 -238 480 -103 -275 -447],[-447 459 156 480 -238 513 -581 13],false
[-824 -920 157 227 262 -817 -775 -113 -308 290 326 410 159 539 66 -157 -641 493 335 314 104 857 603 -66 398 -307 -920 846 -569 427 -393 475],[475 -393 427 -569 846 -920 -307 398 -66 603 857 104 314 335 -60 -641 -157 66 539 159 410 326 290 -429 -113 -675 408 262 227 79 -920 -824],false
[-342 -712 504 253 346 177 -771 704 -671 -182 -740 529 815 1000 365 -515 -907 205 -539 -593 -747 -638 299 -456 882 967 849 -454 625 338 -336 961 656 247 816 388 -176 493 101 853 38 841 830],[830 841 38 853 101 493 -176 388 816 247 656 961 -336 338 625 -454 849 967 882 -456 815 -638 83 -593 -539 205 -907 -515 365 1000 815 529 -740 -182 -671 704 -771 177 346 253 504 -712 -342],false
[-488 -433 -784 662 -531 158 145 257 465 -26 634 -575 -996 822 153 82 -164 118 395 951 -791 889 392 232 711 -539 82 244 711 995 197 -758 -538 -535 -534 190 -379 -293],[-293 -379 190 -534 -535 -538 -758 197 995 711 244 82 -539 711 232 392 575 -791 951 395 118 -164 82 153 822 -996 -575 634 -26 465 257 145 158 -531 662 -784 -433 -488],false
[-158 941 -889 -142 906 114 105 -725 459 -354 267 -451 -977 807 484 991 188 775 87 -553 -612 -579 955 164],[164 955 -579 -612 -172 87 775 188 991 339 807 -625 -451 267 -354 459 -725 105 114 906 -142 -889 941 -158],false
[-779 695 199 -424 711 137 -441 -830 -995 -807 556 979 354 476 -801 105 -329 807 783 545 291 -365 223 957 -256 -35 940 324 908 29 -408 -439 27 -572 -698 -128 994 999 839 -164 571 -7 -864 422 31 472 726 558 -958],[-958 558 726 641 31 -436 -864 -7 571 -164 -24 999 994 -128 -698 -572 27 -439 -408 29 908 324 940 -35 -256 957 223 -365 291 545 783 807 -329 105 -801 476 354 979 -503 -807 -995 -830 -441 137 711 -424 199 695 -779],false
[675 -497 -709 865 42 391 -714 700 -34 -748 978 693 762 582 -313 -990 -924 -869 74 -542 -583 -681 915 -34 -933],[-933 -34 227 -681 -583 -100 74 -869 -924 -990 -472 582 762 693 978 -748 -841 700 -714 391 42 865 -709 262 675],false
