train,,,
A,"e/!U$}}TCh;Jn93E7[e>""N@.pppl","8[:>BxVoO)%>COqS?~rf2X/nK`&{,,|uW#/",true
&jAwUhJ&&+1idRty~fHp<Ta_b:A>U1p2GNIdY`6O*m,K  *.WVqbG$`LSQc,OZ]uB:zT;heJkV$_ <t4+wt#&Mi5rbY`a.ml,false
"F`
;V1/F+?;xf+dQ1eE>q{J'Ec6*",M%h+bT;V!Q8O=,";F}Kt7""",false
"$CO3rC!V5-Zk SQ7](-saI-8!lWdT%Drq-qq2QOsgwA}R4,",n7eds;>ho!yY$Q^?9updZ)BI ,hZ>)U|A]2?),false
e,";Ryp;,9!qM&|*O(>MNDibmYR6oowE(+%A",.qt5c1=O,false
"C+c{`
c{m]PreW;D|T^}{s~of;}""aoe\?!H9",,"wy\n</V[Eu44S]\7jd,	=W:[/F .<",false
"u'@9{fUfj%2/RTG=	@""-3BCrtTBx3zkTyLk~9rR9",eyWNaIxD7q%E[ Z6!,"T\|[>Q	-ncc""p/WGJjv{+J>j	Q!@rd3",false
"}jzD7X<N#F=5Tf_?>
Xi@J7kaR4[88y6L+~pl=i/aGzx|JHv","_X4*e(Z0os+d0~
Sd_!~8_f1","?b7QJ9Ix=$4|>Lt/X$\
7KGDp:|iqw;mrX",false
CWow\LXG,"l=*{""I$6|va8-5NCJ 6v]yH""E",qoQ^~\,false
p&	^/}rw>5LA}	Pm-32-(26,"n:[ldvk)-~!2m,_>B06D-hI~-KCtyQkd!4D%Q'/H[zBGB", &sh1A4@B;c}AG9E!7=BT6>	#A2a>AS,false
mR#im4pO9e%p3v,"A
K""}O`/YOYH
CODqx%/gYXt","4[cp2y-z^,Ex&hKD)",false
"Q{7T""vE}	X?/+^9<=!",R-!WOv+ed`$6:FDyK#D*ua Qi?L~B\x%Q|F.]PEh;zaB,3?K_G' e=F8X_l=J4}fAjpx2,false
tkfg$8j/WqUgzbHbT*_D#EGU~,yt':zEp_	6XvP&Vu?/,2vQ!_\c(d)F22:c]v?_Y7o@*''~G2p|A^czIX%OPLt^wR0eM_,false
a1gq>rNNLBox*\YdX3B!0ZG u+y]D=YG4=A,"d{rl	g+.""*X","B8>SjkQwu-:IG
~[0",false
"`}1Kq`>bBafoKu!hu|/y?k
`ab1MB}3A+.I^%","[:K
|0Tl+""&Cs1]u$)aO]'~4q2oQ\q,|5q",AIt~>NNT`}nqR%rN*cE-TIy*nh;*;,false
(uIw&$2	v.h8Yk8eJI_6atdf>5	t+Lw0rZktM5,y/'sRt*VjlWnT4z^A>w84(*#,"4>a=;h[_m]y,Y+Dt~Ug[?	8ZEoY!(co}-r'>J6?",false
,"H@5q=iM?h,?9hb*w*MFFLC*n[``V>Zr/3'GxS","f`Mg,WZo2,j}t8
1 6",false
Xp$'S$;xL}x2P+v 51	E$Cy;F8oX6ji[X*,iK_LA{69axl|r,,false
C*yus=drWyB8tLef+GDH;2F6dJKa]qA|5o7Iv9\H5.C,(,"tegmiT$Rn	PH0KWa?C^ Rx},OjW'G,ZF;&@0wmga]",false
"w)iI3}6,iP<@B{w^tZ!8	i|.>cB&;m_0Gr5ID7Ee","c*'4yHi L1lxU
fyM?pj.P$x{v7o1^D]ng@<Mz", }#S{~g!&_'=L1cD0.9,false
"GHWTpeI[Y#;A{E zWm#ABBd7,sa62&2^q","2k-'s`XWj,-

C:vt""cFMlq<7Nt|m8(\","iwxj2E>2iq:5u c""[AUnU7,J",false
NC|k&qLfz\`_\K|9sdu7~m^0@qq=8sxb}#/,|z&xz)_1rpN@7vR}=vV{v#>ut,/	Vze&&t2)qm4SYJyQ(6;4b'6s2_|,false
"48J *r|!ls+7n,@:DKcluI({a4'D|d\*H:1q-1?Rf(eSYgW","""SX.""?jOQvv_X;Q~G5?ZyY}DmT-!V7Xk3d1}Al~+FCL nYZ/{",,false
